brand,product_title,sku,color,size,description,specifications,availability,price,currency,image_urls,image_1,image_2,image_3,image_4,image_5,source_url,parent_product_id,scraped_at
Emser Tile,"Ivory / 11.81"" x 23.62""",F20STERIV1224P,,,"Emser Sterlina II 12"" x 24"" Polished Porcelain Tile offers a luxurious feel with its sleek polished surface. This tile enhances light and space, making it perfect for contemporary designs. Use it for flooring or walls to create a sophisticated atmosphere.",,InStock,72.85,USD,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,,,,,https://floorscenter.com/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile,/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile#product,2026-08-19T19:40:23.301424+00:00
Emser Tile,"Silver / 11.81"" x 23.62""",F20STERSI1224P,,,"Emser Sterlina II 12"" x 24"" Polished Porcelain Tile offers a luxurious feel with its sleek polished surface. This tile enhances light and space, making it perfect for contemporary designs. Use it for flooring or walls to create a sophisticated atmosphere.",,InStock,72.85,USD,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,,,,,https://floorscenter.com/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile,/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile#product,2026-08-19T19:40:23.301424+00:00
Emser Tile,"White / 11.81"" x 23.62""",F20STERWH1224P,,,"Emser Sterlina II 12"" x 24"" Polished Porcelain Tile offers a luxurious feel with its sleek polished surface. This tile enhances light and space, making it perfect for contemporary designs. Use it for flooring or walls to create a sophisticated atmosphere.",,InStock,72.85,USD,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,https://floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1.jpg?v=1762198528&width=1024,,,,,https://floorscenter.com/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile,/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile#product,2026-08-19T19:40:23.301424+00:00
,Emser Sterlina II - 12&quot; x 24&quot; Rectified Polished Porcelain Tile,47887938421038,,,"Emser Sterlina II 12&quot; x 24&quot; Polished Porcelain Tile offers a luxurious feel with its sleek polished surface. This tile enhances light and space, making it perfect for contemporary designs. Use it for flooring or walls to create a sophisticated atm...",,InStock,72.85,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1_800x.jpg?v=1762198528,https://floorscenter.com//floorscenter.com/cdn/shop/files/Emser_Sterlina_II_12_x_24_Rectified_Polished_Porcelain_Tile_Roomscene1_800x.jpg?v=1762198528,,,,,https://floorscenter.com/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile,/products/emser-sterlina-ii-12-x-24-polished-porcelain-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Grey / 16"" x 47""",DECTEXGRE1647,,,"The Bedrosians Textuality 16"" x 47"" Wall Tile makes a dramatic statement with its extra-tall rectangular format. Measuring 16 inches by 47 inches, this wall tile creates vertical emphasis that can make ceilings appear higher. Perfect for creating seamless accent walls in bathrooms, kitchens, and commercial spaces. The generous size minimizes grout lines for a clean, contemporary appearance. Durable ceramic construction resists moisture, stains, and daily wear. The matte finish provides a sophisticated look that hides fingerprints and water spots. Easy to install with proper wall preparation and adhesives. The neutral color palette ensures design versatility across various applications. Designers appreciate how these tall tiles can transform ordinary walls into striking design features. Requires professional installation for optimal results with this unique format. Offers both aesthetic impact and practical performance. The slightly textured surface adds subtle visual interest while maintaining easy cleanability.",,InStock,120.9,USD,https://floorscenter.com/cdn/shop/files/Bedrosians_Textuality_16_x_47_Wall_Tile_Roomscene2.jpg?v=1762198133&width=1024,https://floorscenter.com/cdn/shop/files/Bedrosians_Textuality_16_x_47_Wall_Tile_Roomscene2.jpg?v=1762198133&width=1024,,,,,https://floorscenter.com/products/bedrosians-textuality-16-x-47-wall-tile,/products/bedrosians-textuality-16-x-47-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"White / 16"" x 47""",DECTEXWHI1647,,,"The Bedrosians Textuality 16"" x 47"" Wall Tile makes a dramatic statement with its extra-tall rectangular format. Measuring 16 inches by 47 inches, this wall tile creates vertical emphasis that can make ceilings appear higher. Perfect for creating seamless accent walls in bathrooms, kitchens, and commercial spaces. The generous size minimizes grout lines for a clean, contemporary appearance. Durable ceramic construction resists moisture, stains, and daily wear. The matte finish provides a sophisticated look that hides fingerprints and water spots. Easy to install with proper wall preparation and adhesives. The neutral color palette ensures design versatility across various applications. Designers appreciate how these tall tiles can transform ordinary walls into striking design features. Requires professional installation for optimal results with this unique format. Offers both aesthetic impact and practical performance. The slightly textured surface adds subtle visual interest while maintaining easy cleanability.",,InStock,120.9,USD,https://floorscenter.com/cdn/shop/files/Bedrosians_Textuality_16_x_47_Wall_Tile_Roomscene2.jpg?v=1762198133&width=1024,https://floorscenter.com/cdn/shop/files/Bedrosians_Textuality_16_x_47_Wall_Tile_Roomscene2.jpg?v=1762198133&width=1024,,,,,https://floorscenter.com/products/bedrosians-textuality-16-x-47-wall-tile,/products/bedrosians-textuality-16-x-47-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Cream / 16"" x 47""",DECTEXCRE1647,,,"The Bedrosians Textuality 16"" x 47"" Wall Tile makes a dramatic statement with its extra-tall rectangular format. Measuring 16 inches by 47 inches, this wall tile creates vertical emphasis that can make ceilings appear higher. Perfect for creating seamless accent walls in bathrooms, kitchens, and commercial spaces. The generous size minimizes grout lines for a clean, contemporary appearance. Durable ceramic construction resists moisture, stains, and daily wear. The matte finish provides a sophisticated look that hides fingerprints and water spots. Easy to install with proper wall preparation and adhesives. The neutral color palette ensures design versatility across various applications. Designers appreciate how these tall tiles can transform ordinary walls into striking design features. Requires professional installation for optimal results with this unique format. Offers both aesthetic impact and practical performance. The slightly textured surface adds subtle visual interest while maintaining easy cleanability.",,InStock,120.9,USD,https://floorscenter.com/cdn/shop/files/Bedrosians_Textuality_16_x_47_Wall_Tile_Roomscene2.jpg?v=1762198133&width=1024,https://floorscenter.com/cdn/shop/files/Bedrosians_Textuality_16_x_47_Wall_Tile_Roomscene2.jpg?v=1762198133&width=1024,,,,,https://floorscenter.com/products/bedrosians-textuality-16-x-47-wall-tile,/products/bedrosians-textuality-16-x-47-wall-tile#product,2026-08-19T19:40:23.301424+00:00
,Bedrosians Textuality 16&quot; x 47&quot; Ceramic Wall Tile,47782991757614,,,"The Bedrosians Textuality 16&quot; x 47&quot; Wall Tile makes a dramatic statement with its extra-tall rectangular format. Measuring 16 inches by 47 inches, this wall tile creates vertical emphasis that can make ceilings appear higher. Perfect for creating ...",,InStock,120.9,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/Bedrosians_Textuality_16_x_47_Wall_Tile_Roomscene2_800x.jpg?v=1762198133,https://floorscenter.com//floorscenter.com/cdn/shop/files/Bedrosians_Textuality_16_x_47_Wall_Tile_Roomscene2_800x.jpg?v=1762198133,,,,,https://floorscenter.com/products/bedrosians-textuality-16-x-47-wall-tile,/products/bedrosians-textuality-16-x-47-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Black Sea / 2.5"" x 5""",DECMARBLS255G,,,"Bedrosians Marin 2.5"" x 5"" Glossy Ceramic Wall Tile offers creative possibilities with its rectangular proportions in a high-Glossy ceramic finish. These tiles create dynamic patterns perfect for adding visual interest to backsplashes and bathroom walls. The Glossy surface reflects light beautifully while the durable ceramic construction ensures long-lasting performance. The 2.5"" x 5"" size allows for creative layouts that break from traditional subway tile patterns. Perfect for modern kitchens and powder rooms, this tile brings fresh energy to residential and light commercial spaces. Whether used in grid formations or offset patterns, it delivers contemporary style with the practical benefits of easy-to-clean ceramic surfaces that maintain their luminous finish over time.",,InStock,47.29,USD,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,,,,,https://floorscenter.com/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile,/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Coastal Cliff / 2.5"" x 5""",DECMARCOC255G,,,"Bedrosians Marin 2.5"" x 5"" Glossy Ceramic Wall Tile offers creative possibilities with its rectangular proportions in a high-Glossy ceramic finish. These tiles create dynamic patterns perfect for adding visual interest to backsplashes and bathroom walls. The Glossy surface reflects light beautifully while the durable ceramic construction ensures long-lasting performance. The 2.5"" x 5"" size allows for creative layouts that break from traditional subway tile patterns. Perfect for modern kitchens and powder rooms, this tile brings fresh energy to residential and light commercial spaces. Whether used in grid formations or offset patterns, it delivers contemporary style with the practical benefits of easy-to-clean ceramic surfaces that maintain their luminous finish over time.",,InStock,47.29,USD,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,,,,,https://floorscenter.com/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile,/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Midnight Tide / 2.5"" x 5""",DECMARMIT255G,,,"Bedrosians Marin 2.5"" x 5"" Glossy Ceramic Wall Tile offers creative possibilities with its rectangular proportions in a high-Glossy ceramic finish. These tiles create dynamic patterns perfect for adding visual interest to backsplashes and bathroom walls. The Glossy surface reflects light beautifully while the durable ceramic construction ensures long-lasting performance. The 2.5"" x 5"" size allows for creative layouts that break from traditional subway tile patterns. Perfect for modern kitchens and powder rooms, this tile brings fresh energy to residential and light commercial spaces. Whether used in grid formations or offset patterns, it delivers contemporary style with the practical benefits of easy-to-clean ceramic surfaces that maintain their luminous finish over time.",,InStock,47.29,USD,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,,,,,https://floorscenter.com/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile,/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Pebble Gray / 2.5"" x 5""",DECMARPEG255G,,,"Bedrosians Marin 2.5"" x 5"" Glossy Ceramic Wall Tile offers creative possibilities with its rectangular proportions in a high-Glossy ceramic finish. These tiles create dynamic patterns perfect for adding visual interest to backsplashes and bathroom walls. The Glossy surface reflects light beautifully while the durable ceramic construction ensures long-lasting performance. The 2.5"" x 5"" size allows for creative layouts that break from traditional subway tile patterns. Perfect for modern kitchens and powder rooms, this tile brings fresh energy to residential and light commercial spaces. Whether used in grid formations or offset patterns, it delivers contemporary style with the practical benefits of easy-to-clean ceramic surfaces that maintain their luminous finish over time.",,InStock,47.29,USD,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,,,,,https://floorscenter.com/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile,/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Sand Dollar / 2.5"" x 5""",DECMARSAD255G,,,"Bedrosians Marin 2.5"" x 5"" Glossy Ceramic Wall Tile offers creative possibilities with its rectangular proportions in a high-Glossy ceramic finish. These tiles create dynamic patterns perfect for adding visual interest to backsplashes and bathroom walls. The Glossy surface reflects light beautifully while the durable ceramic construction ensures long-lasting performance. The 2.5"" x 5"" size allows for creative layouts that break from traditional subway tile patterns. Perfect for modern kitchens and powder rooms, this tile brings fresh energy to residential and light commercial spaces. Whether used in grid formations or offset patterns, it delivers contemporary style with the practical benefits of easy-to-clean ceramic surfaces that maintain their luminous finish over time.",,InStock,47.29,USD,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,,,,,https://floorscenter.com/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile,/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Aloe Green / 2.5"" x 5""",DECMARALG255G,,,"Bedrosians Marin 2.5"" x 5"" Glossy Ceramic Wall Tile offers creative possibilities with its rectangular proportions in a high-Glossy ceramic finish. These tiles create dynamic patterns perfect for adding visual interest to backsplashes and bathroom walls. The Glossy surface reflects light beautifully while the durable ceramic construction ensures long-lasting performance. The 2.5"" x 5"" size allows for creative layouts that break from traditional subway tile patterns. Perfect for modern kitchens and powder rooms, this tile brings fresh energy to residential and light commercial spaces. Whether used in grid formations or offset patterns, it delivers contemporary style with the practical benefits of easy-to-clean ceramic surfaces that maintain their luminous finish over time.",,InStock,47.29,USD,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,,,,,https://floorscenter.com/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile,/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Misty Blue / 2.5"" x 5""",DECMARMIB255G,,,"Bedrosians Marin 2.5"" x 5"" Glossy Ceramic Wall Tile offers creative possibilities with its rectangular proportions in a high-Glossy ceramic finish. These tiles create dynamic patterns perfect for adding visual interest to backsplashes and bathroom walls. The Glossy surface reflects light beautifully while the durable ceramic construction ensures long-lasting performance. The 2.5"" x 5"" size allows for creative layouts that break from traditional subway tile patterns. Perfect for modern kitchens and powder rooms, this tile brings fresh energy to residential and light commercial spaces. Whether used in grid formations or offset patterns, it delivers contemporary style with the practical benefits of easy-to-clean ceramic surfaces that maintain their luminous finish over time.",,InStock,47.29,USD,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,,,,,https://floorscenter.com/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile,/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Ocean Teal / 2.5"" x 5""",DECMAROCT255G,,,"Bedrosians Marin 2.5"" x 5"" Glossy Ceramic Wall Tile offers creative possibilities with its rectangular proportions in a high-Glossy ceramic finish. These tiles create dynamic patterns perfect for adding visual interest to backsplashes and bathroom walls. The Glossy surface reflects light beautifully while the durable ceramic construction ensures long-lasting performance. The 2.5"" x 5"" size allows for creative layouts that break from traditional subway tile patterns. Perfect for modern kitchens and powder rooms, this tile brings fresh energy to residential and light commercial spaces. Whether used in grid formations or offset patterns, it delivers contemporary style with the practical benefits of easy-to-clean ceramic surfaces that maintain their luminous finish over time.",,InStock,47.29,USD,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,,,,,https://floorscenter.com/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile,/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Bedrosians,"Pearl White / 2.5"" x 5""",DECMARPEW255G,,,"Bedrosians Marin 2.5"" x 5"" Glossy Ceramic Wall Tile offers creative possibilities with its rectangular proportions in a high-Glossy ceramic finish. These tiles create dynamic patterns perfect for adding visual interest to backsplashes and bathroom walls. The Glossy surface reflects light beautifully while the durable ceramic construction ensures long-lasting performance. The 2.5"" x 5"" size allows for creative layouts that break from traditional subway tile patterns. Perfect for modern kitchens and powder rooms, this tile brings fresh energy to residential and light commercial spaces. Whether used in grid formations or offset patterns, it delivers contemporary style with the practical benefits of easy-to-clean ceramic surfaces that maintain their luminous finish over time.",,InStock,47.29,USD,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,https://floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC.jpg?v=1702216514&width=1024,,,,,https://floorscenter.com/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile,/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
,Bedrosians Marin 2.5&quot; x 5&quot; Glossy Ceramic Wall Tile,47643856339246,,,Bedrosians Marin 2.5&quot; x 5&quot; Glossy Ceramic Wall Tile offers creative possibilities with its rectangular proportions in a high-Glossy ceramic finish. These tiles create dynamic patterns perfect for adding visual interest to backsplashes and bathroom...,,InStock,47.29,USD,https://floorscenter.com//floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC_800x.jpg?v=1702216514,https://floorscenter.com//floorscenter.com/cdn/shop/files/DECMARBLS255G-SRC_800x.jpg?v=1702216514,,,,,https://floorscenter.com/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile,/products/bedrosians-marin-2-5-x-5-gloss-ceramic-wall-tile#product,2026-08-19T19:40:23.301424+00:00
Kronoswiss,"Snow / 9.5"" x 79.75""",LF-KROORISNO,,,"Kronoswiss Origin 9.5"" x 79.75"" Laminate Plank offers exceptional style and durability with its extra-long and wide dimensions that create an expansive, high-end look. Inspired by the natural beauty of real wood, each plank features authentic texture and rich color variations for a true-to-nature appearance. This laminate flooring is built to withstand heavy foot traffic, scratches, and spills, making it a practical choice for any room. Kronoswiss Origin is easy to install with its user-friendly locking system and maintains its beauty with little effort. Its resilient core and stunning design make it an ideal flooring upgrade for modern homes.",,InStock,68.95,USD,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,https://floorscenter.com/cdn/shop/files/Kronosiwss_Origin_9.5_x_79.75_Laminate_Plank_Roomscene1.jpg?v=1762197235&width=1024,,,,,https://floorscenter.com/products/kronoswiss-origin-9-5-x-79-75,/products/kronoswiss-origin-9-5-x-79-75#product,2026-08-19T19:40:23.301424+00:00
